#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2279831	2279832	0.0	0.0
chr	2279832	2279833	0.0	0.0
chr	2279833	2279834	0.0	0.0
chr	2279834	2279835	0.0	0.0
chr	2279835	2279836	0.0	0.0
chr	2279836	2279837	0.0	0.0
chr	2279837	2279838	0.0	0.0
chr	2279838	2279839	0.0	0.0
chr	2279839	2279840	0.0	0.0
chr	2279840	2279841	0.0	0.0
chr	2279841	2279842	0.0	0.0
chr	2279842	2279843	0.0	0.0
chr	2279843	2279844	0.0	0.0
chr	2279844	2279845	0.0	0.0
chr	2279845	2279846	0.0	0.0
chr	2279846	2279847	0.0	0.0
chr	2279847	2279848	0.0	0.0
chr	2279848	2279849	0.0	0.0
chr	2279849	2279850	0.0	0.0
chr	2279850	2279851	0.0	0.0
chr	2279851	2279852	0.0	0.0
chr	2279852	2279853	0.0	0.0
chr	2279853	2279854	0.0	0.0
chr	2279854	2279855	0.0	0.0
chr	2279855	2279856	0.0	0.0
chr	2279856	2279857	0.0	0.0
chr	2279857	2279858	0.0	0.0
chr	2279858	2279859	0.0	0.0
chr	2279859	2279860	0.0	0.0
chr	2279860	2279861	0.0	0.0
chr	2279861	2279862	0.0	0.0
chr	2279862	2279863	0.0	0.0
chr	2279863	2279864	0.0	0.0
chr	2279864	2279865	0.0	0.0
chr	2279865	2279866	0.0	0.0
chr	2279866	2279867	0.0	0.0
chr	2279867	2279868	0.0	0.0
chr	2279868	2279869	0.0	0.0
chr	2279869	2279870	0.0	0.0
chr	2279870	2279871	0.0	0.0
chr	2279871	2279872	0.0	0.0
chr	2279872	2279873	0.0	0.0
chr	2279873	2279874	0.0	0.0
chr	2279874	2279875	0.0	0.0
chr	2279875	2279876	0.0	0.0
chr	2279876	2279877	0.0	0.0
chr	2279877	2279878	0.0	0.0
chr	2279878	2279879	0.0	0.0
chr	2279879	2279880	0.0	0.0
chr	2279880	2279881	0.0	0.0
chr	2279881	2279882	0.0	0.0
chr	2279882	2279883	0.0	0.0
chr	2279883	2279884	0.0	0.0
chr	2279884	2279885	0.0	0.0
chr	2279885	2279886	0.0	0.0
chr	2279886	2279887	0.0	0.0
chr	2279887	2279888	0.0	0.0
chr	2279888	2279889	0.0	0.0
chr	2279889	2279890	0.0	0.0
chr	2279890	2279891	0.0	0.0
chr	2279891	2279892	0.0	0.0
chr	2279892	2279893	0.0	0.0
chr	2279893	2279894	0.0	0.0
chr	2279894	2279895	0.0	0.0
chr	2279895	2279896	0.0	0.0
chr	2279896	2279897	0.0	0.0
chr	2279897	2279898	0.0	0.0
chr	2279898	2279899	0.0	0.0
chr	2279899	2279900	0.0	0.0
chr	2279900	2279901	0.0	0.0
chr	2279901	2279902	0.0	0.0
chr	2279902	2279903	0.0	0.0
chr	2279903	2279904	0.0	0.0
chr	2279904	2279905	0.0	0.0
chr	2279905	2279906	0.0	0.0
chr	2279906	2279907	0.0	0.0
chr	2279907	2279908	0.0	0.0
chr	2279908	2279909	0.0	0.0
chr	2279909	2279910	0.0	0.0
chr	2279910	2279911	0.0	0.0
chr	2279911	2279912	0.0	0.0
chr	2279912	2279913	0.0	0.0
chr	2279913	2279914	0.0	0.0
chr	2279914	2279915	0.0	0.0
chr	2279915	2279916	0.0	0.0
chr	2279916	2279917	0.0	0.0
chr	2279917	2279918	0.0	0.0
chr	2279918	2279919	0.0	0.0
chr	2279919	2279920	0.0	0.0
chr	2279920	2279921	0.0	0.0
chr	2279921	2279922	0.0	0.0
chr	2279922	2279923	0.0	0.0
chr	2279923	2279924	0.0	0.0
chr	2279924	2279925	0.0	0.0
chr	2279925	2279926	0.0	0.0
chr	2279926	2279927	0.0	0.0
chr	2279927	2279928	0.0	0.0
chr	2279928	2279929	0.0	0.0
chr	2279929	2279930	0.0	0.0
chr	2279930	2279931	0.0	0.0
chr	2279931	2279932	0.0	0.0
chr	2279932	2279933	0.0	0.0
chr	2279933	2279934	0.0	0.0
chr	2279934	2279935	0.0	0.0
chr	2279935	2279936	0.0	0.0
chr	2279936	2279937	0.0	0.0
chr	2279937	2279938	0.0	0.0
chr	2279938	2279939	0.0	0.0
chr	2279939	2279940	0.0	0.0
chr	2279940	2279941	0.0	0.0
chr	2279941	2279942	0.0	0.0
chr	2279942	2279943	0.0	0.0
chr	2279943	2279944	0.0	0.0
chr	2279944	2279945	0.0	0.0
chr	2279945	2279946	0.0	0.0
chr	2279946	2279947	0.0	0.0
chr	2279947	2279948	0.0	0.0
chr	2279948	2279949	0.0	0.0
chr	2279949	2279950	0.0	0.0
chr	2279950	2279951	0.0	0.0
chr	2279951	2279952	0.0	0.0
chr	2279952	2279953	0.0	0.0
chr	2279953	2279954	0.0	0.0
chr	2279954	2279955	0.0	0.0
chr	2279955	2279956	0.0	0.0
chr	2279956	2279957	0.0	0.0
chr	2279957	2279958	0.0	0.0
chr	2279958	2279959	0.0	0.0
chr	2279959	2279960	0.0	0.0
chr	2279960	2279961	0.0	0.0
chr	2279961	2279962	0.0	0.0
chr	2279962	2279963	0.0	0.0
chr	2279963	2279964	0.0	0.0
chr	2279964	2279965	0.0	0.0
chr	2279965	2279966	0.0	0.0
chr	2279966	2279967	0.0	0.0
chr	2279967	2279968	0.0	0.0
chr	2279968	2279969	0.0	0.0
chr	2279969	2279970	0.0	0.0
chr	2279970	2279971	0.0	0.0
chr	2279971	2279972	0.0	0.0
chr	2279972	2279973	0.0	0.0
chr	2279973	2279974	0.0	0.0
chr	2279974	2279975	0.0	0.0
chr	2279975	2279976	0.0	0.0
chr	2279976	2279977	0.0	0.0
chr	2279977	2279978	0.0	0.0
chr	2279978	2279979	0.0	0.0
chr	2279979	2279980	0.0	0.0
chr	2279980	2279981	0.0	0.0
chr	2279981	2279982	0.0	0.0
chr	2279982	2279983	0.0	0.0
chr	2279983	2279984	0.0	0.0
chr	2279984	2279985	0.0	0.0
chr	2279985	2279986	0.0	0.0
chr	2279986	2279987	0.0	0.0
chr	2279987	2279988	0.0	0.0
chr	2279988	2279989	0.0	0.0
chr	2279989	2279990	0.0	0.0
chr	2279990	2279991	0.0	0.0
chr	2279991	2279992	0.0	0.0
chr	2279992	2279993	0.0	0.0
chr	2279993	2279994	0.0	0.0
chr	2279994	2279995	0.0	0.0
chr	2279995	2279996	0.0	0.0
chr	2279996	2279997	0.0	0.0
chr	2279997	2279998	0.0	0.0
chr	2279998	2279999	0.0	0.0
chr	2279999	2280000	0.0	0.0
chr	2280000	2280001	0.0	0.0
chr	2280001	2280002	0.0	0.0
chr	2280002	2280003	0.0	0.0
chr	2280003	2280004	0.0	0.0
chr	2280004	2280005	0.0	0.0
chr	2280005	2280006	0.0	0.0
chr	2280006	2280007	0.0	0.0
chr	2280007	2280008	0.0	0.0
chr	2280008	2280009	0.0	0.0
chr	2280009	2280010	0.0	0.0
chr	2280010	2280011	0.0	0.0
chr	2280011	2280012	0.0	0.0
chr	2280012	2280013	0.0	0.0
chr	2280013	2280014	0.0	0.0
chr	2280014	2280015	0.0	0.0
chr	2280015	2280016	0.0	0.0
chr	2280016	2280017	0.0	0.0
chr	2280017	2280018	0.0	0.0
chr	2280018	2280019	0.0	0.0
chr	2280019	2280020	0.0	0.0
chr	2280020	2280021	0.0	0.0
chr	2280021	2280022	0.0	0.0
chr	2280022	2280023	0.0	0.0
chr	2280023	2280024	0.0	0.0
chr	2280024	2280025	0.0	0.0
chr	2280025	2280026	0.0	0.0
chr	2280026	2280027	0.0	0.0
chr	2280027	2280028	0.0	0.0
chr	2280028	2280029	0.0	0.0
chr	2280029	2280030	0.0	0.0
chr	2280030	2280031	0.0	0.0
chr	2280031	2280032	0.0	0.0
chr	2280032	2280033	0.0	0.0
chr	2280033	2280034	0.0	0.0
chr	2280034	2280035	0.0	0.0
chr	2280035	2280036	0.0	0.0
chr	2280036	2280037	0.0	0.0
chr	2280037	2280038	0.0	0.0
chr	2280038	2280039	0.0	0.0
chr	2280039	2280040	0.0	0.0
chr	2280040	2280041	0.0	0.0
chr	2280041	2280042	0.0	0.0
chr	2280042	2280043	0.0	0.0
chr	2280043	2280044	0.0	0.0
chr	2280044	2280045	0.0	0.0
chr	2280045	2280046	0.0	0.0
chr	2280046	2280047	0.0	0.0
chr	2280047	2280048	0.0	0.0
chr	2280048	2280049	0.0	0.0
chr	2280049	2280050	0.0	0.0
chr	2280050	2280051	0.0	0.0
chr	2280051	2280052	0.0	0.0
chr	2280052	2280053	0.0	0.0
chr	2280053	2280054	0.0	0.0
chr	2280054	2280055	0.0	0.0
chr	2280055	2280056	0.0	0.0
chr	2280056	2280057	0.0	0.0
chr	2280057	2280058	0.0	0.0
chr	2280058	2280059	0.0	0.0
chr	2280059	2280060	0.0	0.0
chr	2280060	2280061	0.0	0.0
chr	2280061	2280062	0.0	0.0
chr	2280062	2280063	0.0	0.0
chr	2280063	2280064	0.0	0.0
chr	2280064	2280065	0.0	0.0
chr	2280065	2280066	0.0	0.0
chr	2280066	2280067	0.0	0.0
chr	2280067	2280068	0.0	0.0
chr	2280068	2280069	0.0	0.0
chr	2280069	2280070	0.0	0.0
chr	2280070	2280071	0.0	0.0
chr	2280071	2280072	0.0	0.0
chr	2280072	2280073	0.0	0.0
chr	2280073	2280074	0.0	0.0
chr	2280074	2280075	0.0	0.0
chr	2280075	2280076	0.0	0.0
chr	2280076	2280077	0.0	0.0
chr	2280077	2280078	0.0	0.0
chr	2280078	2280079	0.0	0.0
chr	2280079	2280080	0.0	0.0
chr	2280080	2280081	0.0	0.0
chr	2280081	2280082	0.0	0.0
chr	2280082	2280083	0.0	0.0
chr	2280083	2280084	0.0	0.0
chr	2280084	2280085	0.0	0.0
chr	2280085	2280086	0.0	0.0
chr	2280086	2280087	0.0	0.0
chr	2280087	2280088	0.0	0.0
chr	2280088	2280089	0.0	0.0
chr	2280089	2280090	0.0	0.0
chr	2280090	2280091	0.0	0.0
chr	2280091	2280092	0.0	0.0
chr	2280092	2280093	0.0	0.0
chr	2280093	2280094	0.0	0.0
chr	2280094	2280095	0.0	0.0
chr	2280095	2280096	0.0	0.0
chr	2280096	2280097	0.0	0.0
chr	2280097	2280098	0.0	0.0
chr	2280098	2280099	0.0	0.0
chr	2280099	2280100	0.0	0.0
chr	2280100	2280101	0.0	0.0
chr	2280101	2280102	0.0	0.0
chr	2280102	2280103	0.0	0.0
chr	2280103	2280104	0.0	0.0
chr	2280104	2280105	0.0	0.0
chr	2280105	2280106	0.0	0.0
chr	2280106	2280107	0.0	0.0
chr	2280107	2280108	0.0	0.0
chr	2280108	2280109	0.0	0.0
chr	2280109	2280110	0.0	0.0
chr	2280110	2280111	0.0	0.0
chr	2280111	2280112	0.0	0.0
chr	2280112	2280113	0.0	0.0
chr	2280113	2280114	0.0	0.0
chr	2280114	2280115	0.0	0.0
chr	2280115	2280116	0.0	0.0
chr	2280116	2280117	0.0	0.0
chr	2280117	2280118	0.0	0.0
chr	2280118	2280119	0.0	0.0
chr	2280119	2280120	0.0	0.0
chr	2280120	2280121	0.0	0.0
chr	2280121	2280122	0.0	0.0
chr	2280122	2280123	0.0	0.0
chr	2280123	2280124	0.0	0.0
chr	2280124	2280125	0.0	0.0
chr	2280125	2280126	0.0	0.0
chr	2280126	2280127	0.0	0.0
chr	2280127	2280128	0.0	0.0
chr	2280128	2280129	0.0	0.0
chr	2280129	2280130	0.0	0.0
chr	2280130	2280131	0.0	0.0
chr	2280131	2280132	0.0	0.0
chr	2280132	2280133	0.0	0.0
chr	2280133	2280134	0.0	0.0
chr	2280134	2280135	0.0	0.0
chr	2280135	2280136	0.0	0.0
chr	2280136	2280137	0.0	0.0
chr	2280137	2280138	0.0	0.0
chr	2280138	2280139	0.0	0.0
chr	2280139	2280140	0.0	0.0
chr	2280140	2280141	0.0	0.0
chr	2280141	2280142	0.0	0.0
chr	2280142	2280143	0.0	0.0
chr	2280143	2280144	0.0	0.0
chr	2280144	2280145	0.0	0.0
chr	2280145	2280146	0.0	0.0
chr	2280146	2280147	0.0	0.0
chr	2280147	2280148	0.0	0.0
chr	2280148	2280149	0.0	0.0
chr	2280149	2280150	0.0	0.0
chr	2280150	2280151	0.0	0.0
chr	2280151	2280152	0.0	0.0
chr	2280152	2280153	0.0	0.0
chr	2280153	2280154	0.0	0.0
chr	2280154	2280155	0.0	0.0
chr	2280155	2280156	0.0	0.0
chr	2280156	2280157	0.0	0.0
chr	2280157	2280158	0.0	0.0
chr	2280158	2280159	0.0	0.0
chr	2280159	2280160	0.0	0.0
chr	2280160	2280161	0.0	0.0
chr	2280161	2280162	0.0	0.0
chr	2280162	2280163	0.0	0.0
chr	2280163	2280164	0.0	0.0
chr	2280164	2280165	0.0	0.0
chr	2280165	2280166	0.0	0.0
chr	2280166	2280167	0.0	0.0
chr	2280167	2280168	0.0	0.0
chr	2280168	2280169	0.0	0.0
chr	2280169	2280170	0.0	0.0
chr	2280170	2280171	0.0	0.0
chr	2280171	2280172	0.0	0.0
chr	2280172	2280173	0.0	0.0
chr	2280173	2280174	0.0	0.0
chr	2280174	2280175	0.0	0.0
chr	2280175	2280176	0.0	0.0
chr	2280176	2280177	0.0	0.0
chr	2280177	2280178	0.0	0.0
chr	2280178	2280179	0.0	0.0
chr	2280179	2280180	0.0	0.0
chr	2280180	2280181	0.0	0.0
chr	2280181	2280182	0.0	0.0
chr	2280182	2280183	0.0	0.0
chr	2280183	2280184	0.0	0.0
chr	2280184	2280185	0.0	0.0
chr	2280185	2280186	0.0	0.0
chr	2280186	2280187	0.0	0.0
chr	2280187	2280188	0.0	0.0
chr	2280188	2280189	0.0	0.0
chr	2280189	2280190	0.0	0.0
chr	2280190	2280191	0.0	0.0
chr	2280191	2280192	0.0	0.0
chr	2280192	2280193	0.0	0.0
chr	2280193	2280194	0.0	0.0
chr	2280194	2280195	0.0	0.0
chr	2280195	2280196	0.0	0.0
chr	2280196	2280197	0.0	0.0
chr	2280197	2280198	0.0	0.0
chr	2280198	2280199	0.0	0.0
chr	2280199	2280200	0.0	0.0
chr	2280200	2280201	0.0	0.0
chr	2280201	2280202	0.0	0.0
chr	2280202	2280203	0.0	0.0
chr	2280203	2280204	0.0	0.0
chr	2280204	2280205	0.0	0.0
chr	2280205	2280206	0.0	0.0
chr	2280206	2280207	0.0	0.0
chr	2280207	2280208	0.0	0.0
chr	2280208	2280209	0.0	0.0
chr	2280209	2280210	0.0	0.0
chr	2280210	2280211	0.0	0.0
chr	2280211	2280212	0.0	0.0
chr	2280212	2280213	0.0	0.0
chr	2280213	2280214	0.0	0.0
chr	2280214	2280215	0.0	0.0
chr	2280215	2280216	0.0	0.0
chr	2280216	2280217	0.0	0.0
chr	2280217	2280218	0.0	0.0
chr	2280218	2280219	0.0	0.0
chr	2280219	2280220	0.0	0.0
chr	2280220	2280221	0.0	0.0
chr	2280221	2280222	0.0	0.0
chr	2280222	2280223	0.0	0.0
chr	2280223	2280224	0.0	0.0
chr	2280224	2280225	0.0	0.0
chr	2280225	2280226	0.0	0.0
chr	2280226	2280227	0.0	0.0
chr	2280227	2280228	0.0	0.0
chr	2280228	2280229	0.0	0.0
chr	2280229	2280230	0.0	0.0
chr	2280230	2280231	0.0	0.0
chr	2280231	2280232	0.0	0.0
chr	2280232	2280233	0.0	0.0
chr	2280233	2280234	0.0	0.0
chr	2280234	2280235	0.0	0.0
chr	2280235	2280236	0.0	0.0
chr	2280236	2280237	0.0	0.0
chr	2280237	2280238	0.0	0.0
chr	2280238	2280239	0.0	0.0
chr	2280239	2280240	0.0	0.0
chr	2280240	2280241	0.0	0.0
chr	2280241	2280242	0.0	0.0
chr	2280242	2280243	0.0	0.0
chr	2280243	2280244	0.0	0.0
chr	2280244	2280245	0.0	0.0
chr	2280245	2280246	0.0	0.0
chr	2280246	2280247	0.0	0.0
chr	2280247	2280248	0.0	0.0
chr	2280248	2280249	0.0	0.0
chr	2280249	2280250	0.0	0.0
chr	2280250	2280251	0.0	0.0
chr	2280251	2280252	0.0	0.0
chr	2280252	2280253	0.0	0.0
chr	2280253	2280254	0.0	0.0
chr	2280254	2280255	0.0	0.0
chr	2280255	2280256	0.0	0.0
chr	2280256	2280257	0.0	0.0
chr	2280257	2280258	0.0	0.0
chr	2280258	2280259	0.0	0.0
chr	2280259	2280260	0.0	0.0
chr	2280260	2280261	0.0	0.0
chr	2280261	2280262	0.0	0.0
chr	2280262	2280263	0.0	0.0
chr	2280263	2280264	0.0	0.0
chr	2280264	2280265	0.0	0.0
chr	2280265	2280266	0.0	0.0
chr	2280266	2280267	0.0	0.0
chr	2280267	2280268	0.0	0.0
chr	2280268	2280269	0.0	0.0
chr	2280269	2280270	0.0	0.0
chr	2280270	2280271	40201.0	0.0
chr	2280271	2280272	0.0	0.0
chr	2280272	2280273	0.0	0.0
chr	2280273	2280274	0.0	0.0
chr	2280274	2280275	0.0	0.0
chr	2280275	2280276	0.0	0.0
chr	2280276	2280277	0.0	0.0
chr	2280277	2280278	0.0	0.0
chr	2280278	2280279	0.0	0.0
chr	2280279	2280280	0.0	0.0
chr	2280280	2280281	0.0	0.0
chr	2280281	2280282	0.0	0.0
chr	2280282	2280283	0.0	0.0
chr	2280283	2280284	0.0	0.0
chr	2280284	2280285	0.0	0.0
chr	2280285	2280286	0.0	0.0
chr	2280286	2280287	0.0	0.0
chr	2280287	2280288	0.0	0.0
chr	2280288	2280289	0.0	0.0
chr	2280289	2280290	0.0	0.0
chr	2280290	2280291	0.0	0.0
chr	2280291	2280292	0.0	0.0
chr	2280292	2280293	0.0	0.0
chr	2280293	2280294	0.0	0.0
chr	2280294	2280295	0.0	0.0
chr	2280295	2280296	0.0	0.0
chr	2280296	2280297	0.0	0.0
chr	2280297	2280298	0.0	0.0
chr	2280298	2280299	0.0	0.0
chr	2280299	2280300	0.0	0.0
chr	2280300	2280301	0.0	0.0
chr	2280301	2280302	0.0	0.0
chr	2280302	2280303	0.0	0.0
chr	2280303	2280304	0.0	36662.30078125
chr	2280304	2280305	0.0	0.0
chr	2280305	2280306	0.0	0.0
chr	2280306	2280307	0.0	0.0
chr	2280307	2280308	0.0	0.0
chr	2280308	2280309	0.0	0.0
chr	2280309	2280310	0.0	0.0
chr	2280310	2280311	0.0	0.0
chr	2280311	2280312	0.0	0.0
chr	2280312	2280313	0.0	0.0
chr	2280313	2280314	0.0	0.0
chr	2280314	2280315	0.0	0.0
chr	2280315	2280316	0.0	0.0
chr	2280316	2280317	0.0	0.0
chr	2280317	2280318	0.0	0.0
chr	2280318	2280319	0.0	0.0
chr	2280319	2280320	0.0	0.0
chr	2280320	2280321	0.0	0.0
chr	2280321	2280322	0.0	0.0
chr	2280322	2280323	0.0	0.0
chr	2280323	2280324	0.0	0.0
chr	2280324	2280325	0.0	0.0
chr	2280325	2280326	0.0	0.0
chr	2280326	2280327	0.0	0.0
chr	2280327	2280328	0.0	0.0
chr	2280328	2280329	0.0	0.0
chr	2280329	2280330	0.0	0.0
chr	2280330	2280331	0.0	0.0
chr	2280331	2280332	0.0	0.0
chr	2280332	2280333	0.0	0.0
chr	2280333	2280334	0.0	0.0
chr	2280334	2280335	0.0	0.0
chr	2280335	2280336	0.0	36662.30078125
chr	2280336	2280337	0.0	0.0
chr	2280337	2280338	0.0	0.0
chr	2280338	2280339	0.0	0.0
chr	2280339	2280340	0.0	0.0
chr	2280340	2280341	0.0	0.0
chr	2280341	2280342	0.0	0.0
chr	2280342	2280343	0.0	0.0
chr	2280343	2280344	0.0	0.0
chr	2280344	2280345	0.0	0.0
chr	2280345	2280346	0.0	0.0
chr	2280346	2280347	0.0	0.0
chr	2280347	2280348	0.0	0.0
chr	2280348	2280349	0.0	0.0
chr	2280349	2280350	0.0	0.0
chr	2280350	2280351	0.0	0.0
chr	2280351	2280352	0.0	0.0
chr	2280352	2280353	0.0	0.0
chr	2280353	2280354	0.0	0.0
chr	2280354	2280355	0.0	0.0
chr	2280355	2280356	0.0	0.0
chr	2280356	2280357	0.0	0.0
chr	2280357	2280358	0.0	0.0
chr	2280358	2280359	0.0	0.0
chr	2280359	2280360	0.0	0.0
chr	2280360	2280361	0.0	0.0
chr	2280361	2280362	0.0	0.0
chr	2280362	2280363	0.0	0.0
chr	2280363	2280364	0.0	0.0
chr	2280364	2280365	0.0	0.0
chr	2280365	2280366	0.0	0.0
chr	2280366	2280367	0.0	0.0
chr	2280367	2280368	0.0	0.0
chr	2280368	2280369	0.0	0.0
chr	2280369	2280370	0.0	0.0
chr	2280370	2280371	0.0	0.0
chr	2280371	2280372	0.0	0.0
chr	2280372	2280373	0.0	0.0
chr	2280373	2280374	0.0	0.0
chr	2280374	2280375	0.0	0.0
chr	2280375	2280376	0.0	0.0
chr	2280376	2280377	0.0	0.0
chr	2280377	2280378	0.0	0.0
chr	2280378	2280379	0.0	0.0
chr	2280379	2280380	0.0	0.0
chr	2280380	2280381	0.0	0.0
chr	2280381	2280382	0.0	0.0
chr	2280382	2280383	0.0	0.0
chr	2280383	2280384	0.0	0.0
chr	2280384	2280385	0.0	0.0
chr	2280385	2280386	0.0	0.0
chr	2280386	2280387	0.0	0.0
chr	2280387	2280388	0.0	0.0
chr	2280388	2280389	0.0	0.0
chr	2280389	2280390	0.0	0.0
chr	2280390	2280391	0.0	0.0
chr	2280391	2280392	0.0	0.0
chr	2280392	2280393	0.0	0.0
chr	2280393	2280394	0.0	0.0
chr	2280394	2280395	0.0	0.0
chr	2280395	2280396	0.0	0.0
chr	2280396	2280397	0.0	0.0
chr	2280397	2280398	0.0	0.0
chr	2280398	2280399	0.0	0.0
chr	2280399	2280400	0.0	0.0
chr	2280400	2280401	0.0	0.0
chr	2280401	2280402	0.0	0.0
chr	2280402	2280403	0.0	0.0
chr	2280403	2280404	0.0	0.0
chr	2280404	2280405	0.0	0.0
chr	2280405	2280406	0.0	0.0
chr	2280406	2280407	0.0	0.0
chr	2280407	2280408	0.0	0.0
chr	2280408	2280409	0.0	0.0
chr	2280409	2280410	0.0	0.0
chr	2280410	2280411	0.0	0.0
chr	2280411	2280412	0.0	0.0
chr	2280412	2280413	0.0	0.0
chr	2280413	2280414	0.0	0.0
chr	2280414	2280415	0.0	0.0
chr	2280415	2280416	0.0	0.0
chr	2280416	2280417	0.0	0.0
chr	2280417	2280418	0.0	0.0
chr	2280418	2280419	0.0	0.0
chr	2280419	2280420	0.0	0.0
chr	2280420	2280421	0.0	0.0
chr	2280421	2280422	0.0	0.0
chr	2280422	2280423	0.0	0.0
chr	2280423	2280424	0.0	0.0
chr	2280424	2280425	0.0	0.0
chr	2280425	2280426	0.0	0.0
chr	2280426	2280427	0.0	0.0
chr	2280427	2280428	0.0	0.0
chr	2280428	2280429	0.0	0.0
chr	2280429	2280430	0.0	0.0
chr	2280430	2280431	0.0	0.0
chr	2280431	2280432	0.0	0.0
chr	2280432	2280433	0.0	0.0
chr	2280433	2280434	0.0	0.0
chr	2280434	2280435	0.0	0.0
chr	2280435	2280436	0.0	0.0
chr	2280436	2280437	0.0	0.0
chr	2280437	2280438	0.0	0.0
chr	2280438	2280439	0.0	0.0
chr	2280439	2280440	0.0	0.0
chr	2280440	2280441	0.0	0.0
chr	2280441	2280442	0.0	0.0
chr	2280442	2280443	0.0	0.0
chr	2280443	2280444	0.0	0.0
chr	2280444	2280445	0.0	0.0
chr	2280445	2280446	0.0	0.0
chr	2280446	2280447	0.0	0.0
chr	2280447	2280448	0.0	0.0
chr	2280448	2280449	0.0	0.0
chr	2280449	2280450	0.0	0.0
chr	2280450	2280451	0.0	0.0
chr	2280451	2280452	0.0	0.0
chr	2280452	2280453	0.0	0.0
chr	2280453	2280454	0.0	0.0
chr	2280454	2280455	0.0	0.0
chr	2280455	2280456	0.0	0.0
chr	2280456	2280457	0.0	0.0
chr	2280457	2280458	0.0	0.0
chr	2280458	2280459	0.0	0.0
chr	2280459	2280460	0.0	0.0
chr	2280460	2280461	0.0	0.0
chr	2280461	2280462	0.0	0.0
chr	2280462	2280463	0.0	0.0
chr	2280463	2280464	0.0	0.0
chr	2280464	2280465	0.0	0.0
chr	2280465	2280466	0.0	0.0
chr	2280466	2280467	0.0	0.0
chr	2280467	2280468	0.0	0.0
chr	2280468	2280469	0.0	0.0
chr	2280469	2280470	0.0	0.0
chr	2280470	2280471	0.0	0.0
chr	2280471	2280472	0.0	0.0
chr	2280472	2280473	0.0	0.0
chr	2280473	2280474	0.0	0.0
chr	2280474	2280475	0.0	0.0
chr	2280475	2280476	0.0	0.0
chr	2280476	2280477	0.0	0.0
chr	2280477	2280478	0.0	0.0
chr	2280478	2280479	0.0	0.0
chr	2280479	2280480	0.0	0.0
chr	2280480	2280481	0.0	0.0
chr	2280481	2280482	0.0	0.0
chr	2280482	2280483	0.0	0.0
chr	2280483	2280484	0.0	0.0
chr	2280484	2280485	0.0	0.0
chr	2280485	2280486	0.0	0.0
chr	2280486	2280487	0.0	0.0
chr	2280487	2280488	0.0	0.0
chr	2280488	2280489	0.0	0.0
chr	2280489	2280490	0.0	0.0
chr	2280490	2280491	0.0	0.0
chr	2280491	2280492	0.0	0.0
chr	2280492	2280493	0.0	0.0
chr	2280493	2280494	0.0	0.0
chr	2280494	2280495	0.0	0.0
chr	2280495	2280496	0.0	0.0
chr	2280496	2280497	0.0	0.0
chr	2280497	2280498	0.0	0.0
chr	2280498	2280499	0.0	0.0
chr	2280499	2280500	0.0	0.0
chr	2280500	2280501	0.0	0.0
chr	2280501	2280502	0.0	0.0
chr	2280502	2280503	0.0	0.0
chr	2280503	2280504	0.0	0.0
chr	2280504	2280505	0.0	0.0
chr	2280505	2280506	0.0	0.0
chr	2280506	2280507	0.0	0.0
chr	2280507	2280508	0.0	0.0
chr	2280508	2280509	0.0	0.0
chr	2280509	2280510	0.0	0.0
chr	2280510	2280511	0.0	0.0
chr	2280511	2280512	0.0	0.0
chr	2280512	2280513	0.0	0.0
chr	2280513	2280514	0.0	0.0
chr	2280514	2280515	0.0	0.0
chr	2280515	2280516	0.0	0.0
chr	2280516	2280517	0.0	0.0
chr	2280517	2280518	0.0	0.0
chr	2280518	2280519	0.0	0.0
chr	2280519	2280520	0.0	0.0
chr	2280520	2280521	0.0	0.0
chr	2280521	2280522	0.0	0.0
chr	2280522	2280523	0.0	0.0
chr	2280523	2280524	0.0	0.0
chr	2280524	2280525	0.0	0.0
chr	2280525	2280526	0.0	0.0
chr	2280526	2280527	0.0	0.0
chr	2280527	2280528	0.0	0.0
chr	2280528	2280529	0.0	0.0
chr	2280529	2280530	0.0	0.0
chr	2280530	2280531	0.0	0.0
chr	2280531	2280532	0.0	0.0
chr	2280532	2280533	0.0	0.0
chr	2280533	2280534	0.0	0.0
chr	2280534	2280535	0.0	0.0
chr	2280535	2280536	0.0	0.0
chr	2280536	2280537	0.0	0.0
chr	2280537	2280538	0.0	0.0
chr	2280538	2280539	0.0	0.0
chr	2280539	2280540	0.0	0.0
chr	2280540	2280541	0.0	0.0
chr	2280541	2280542	0.0	0.0
chr	2280542	2280543	0.0	0.0
chr	2280543	2280544	0.0	0.0
chr	2280544	2280545	0.0	0.0
chr	2280545	2280546	0.0	0.0
chr	2280546	2280547	0.0	0.0
chr	2280547	2280548	0.0	0.0
chr	2280548	2280549	0.0	0.0
chr	2280549	2280550	0.0	0.0
chr	2280550	2280551	0.0	0.0
chr	2280551	2280552	0.0	0.0
chr	2280552	2280553	0.0	0.0
chr	2280553	2280554	0.0	0.0
chr	2280554	2280555	0.0	0.0
chr	2280555	2280556	0.0	0.0
chr	2280556	2280557	0.0	0.0
chr	2280557	2280558	0.0	0.0
chr	2280558	2280559	0.0	0.0
chr	2280559	2280560	0.0	0.0
chr	2280560	2280561	0.0	0.0
chr	2280561	2280562	0.0	0.0
chr	2280562	2280563	0.0	0.0
chr	2280563	2280564	0.0	0.0
